"Kod";"Nazwa";"Rodzaje towarów";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
3000000;"WIELKOPOLSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2017";2,25;"zł";"";
3000000;"WIELKOPOLSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2018";1,65;"zł";"";
3000000;"WIELKOPOLSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2019";1,64;"zł";"";
3000000;"WIELKOPOLSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"1999";13,75;"zł";"";
3000000;"WIELKOPOLSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2000";14,71;"zł";"";
3000000;"WIELKOPOLSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2001";15,65;"zł";"";
3000000;"WIELKOPOLSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2002";16,17;"zł";"";
3000000;"WIELKOPOLSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2003";15,94;"zł";"";
3000000;"WIELKOPOLSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2004";15,53;"zł";"";
3000000;"WIELKOPOLSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2005";0,00;"zł";"";
3000000;"WIELKOPOLSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2006";14,37;"zł";"";
3000000;"WIELKOPOLSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2007";15,36;"zł";"";
3000000;"WIELKOPOLSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2008";17,21;"zł";"";
3000000;"WIELKOPOLSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2009";20,28;"zł";"";
3000000;"WIELKOPOLSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2010";18,86;"zł";"";
3000000;"WIELKOPOLSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2011";13,87;"zł";"";
3000000;"WIELKOPOLSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2012";12,70;"zł";"";
3000000;"WIELKOPOLSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2013";14,85;"zł";"";
3000000;"WIELKOPOLSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2014";15,64;"zł";"";
3000000;"WIELKOPOLSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2015";17,01;"zł";"";
3000000;"WIELKOPOLSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2016";17,98;"zł";"";
3000000;"WIELKOPOLSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2017";17,24;"zł";"";
3000000;"WIELKOPOLSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2018";17,98;"zł";"";
3000000;"WIELKOPOLSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2019";17,06;"zł";"";
3000000;"WIELKOPOLSKIE";"sól warzona biała workowana - za 1kg";"1999";0,00;"zł";"";
3000000;"WIELKOPOLSKIE";"sól warzona biała workowana - za 1kg";"2000";0,00;"zł";"";
3000000;"WIELKOPOLSKIE";"sól warzona biała workowana - za 1kg";"2001";0,00;"zł";"";
3000000;"WIELKOPOLSKIE";"sól warzona biała workowana - za 1kg";"2002";0,00;"zł";"";
3000000;"WIELKOPOLSKIE";"sól warzona biała workowana - za 1kg";"2003";0,00;"zł";"";
3000000;"WIELKOPOLSKIE";"sól warzona biała workowana - za 1kg";"2004";0,00;"zł";"";
3000000;"WIELKOPOLSKIE";"sól warzona biała workowana - za 1kg";"2005";0,00;"zł";"";
3000000;"WIELKOPOLSKIE";"sól warzona biała workowana - za 1kg";"2006";0,00;"zł";"";
3000000;"WIELKOPOLSKIE";"sól warzona biała workowana - za 1kg";"2007";0,00;"zł";"";
3000000;"WIELKOPOLSKIE";"sól warzona biała workowana - za 1kg";"2008";0,00;"zł";"";
3000000;"WIELKOPOLSKIE";"sól warzona biała workowana - za 1kg";"2009";0,00;"zł";"";
3000000;"WIELKOPOLSKIE";"sól warzona biała workowana - za 1kg";"2010";0,00;"zł";"";
3000000;"WIELKOPOLSKIE";"sól warzona biała workowana - za 1kg";"2011";0,00;"zł";"";
3000000;"WIELKOPOLSKIE";"sól warzona biała workowana - za 1kg";"2012";0,00;"zł";"";
3000000;"WIELKOPOLSKIE";"sól warzona biała workowana - za 1kg";"2013";0,00;"zł";"";
3000000;"WIELKOPOLSKIE";"sól warzona biała workowana - za 1kg";"2014";0,00;"zł";"";
3000000;"WIELKOPOLSKIE";"sól warzona biała workowana - za 1kg";"2015";0,00;"zł";"";
3000000;"WIELKOPOLSKIE";"sól warzona biała workowana - za 1kg";"2016";0,00;"zł";"";
3000000;"WIELKOPOLSKIE";"sól warzona biała workowana - za 1kg";"2017";0,00;"zł";"";
3000000;"WIELKOPOLSKIE";"sól warzona biała workowana - za 1kg";"2018";0,00;"zł";"";
3000000;"WIELKOPOLSKIE";"sól warzona biała workowana - za 1kg";"2019";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"jaja kurze świeże - za 1szt.";"1999";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"jaja kurze świeże - za 1szt.";"2000";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"jaja kurze świeże - za 1szt.";"2001";0,00;"zł";"#";
3200000;"ZACHODNIOPOMORSKIE";"jaja kurze świeże - za 1szt.";"2002";0,00;"zł";"#";
3200000;"ZACHODNIOPOMORSKIE";"jaja kurze świeże - za 1szt.";"2003";0,00;"zł";"#";
3200000;"ZACHODNIOPOMORSKIE";"jaja kurze świeże - za 1szt.";"2004";0,00;"zł";"#";
3200000;"ZACHODNIOPOMORSKIE";"jaja kurze świeże - za 1szt.";"2005";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"jaja kurze świeże - za 1szt.";"2006";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"jaja kurze świeże - za 1szt.";"2007";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"jaja kurze świeże - za 1szt.";"2008";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"jaja kurze świeże - za 1szt.";"2009";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"jaja kurze świeże - za 1szt.";"2010";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"jaja kurze świeże - za 1szt.";"2011";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"jaja kurze świeże - za 1szt.";"2012";0,48;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"jaja kurze świeże - za 1szt.";"2013";0,39;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"jaja kurze świeże - za 1szt.";"2014";0,37;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"jaja kurze świeże - za 1szt.";"2015";0,35;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"jaja kurze świeże - za 1szt.";"2016";0,31;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"jaja kurze świeże - za 1szt.";"2017";0,41;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"jaja kurze świeże - za 1szt.";"2018";0,37;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"jaja kurze świeże - za 1szt.";"2019";0,35;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"1999";1,89;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2000";2,43;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2001";2,13;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2002";2,10;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2003";1,85;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2004";2,77;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2005";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2006";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2007";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2008";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2009";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2010";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2011";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2012";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2013";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2014";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2015";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2016";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2017";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2018";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"cukier biały z buraków cukrowych, workowany - za 1kg";"2019";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"1999";11,46;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2000";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2001";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2002";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2003";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2004";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2005";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2006";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2007";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2008";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2009";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2010";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2011";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2012";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2013";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2014";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2015";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2016";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2017";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2018";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"czekolada naturalna pełna bez dodatków - za 1kg";"2019";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"sól warzona biała workowana - za 1kg";"1999";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"sól warzona biała workowana - za 1kg";"2000";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"sól warzona biała workowana - za 1kg";"2001";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"sól warzona biała workowana - za 1kg";"2002";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"sól warzona biała workowana - za 1kg";"2003";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"sól warzona biała workowana - za 1kg";"2004";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"sól warzona biała workowana - za 1kg";"2005";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"sól warzona biała workowana - za 1kg";"2006";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"sól warzona biała workowana - za 1kg";"2007";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"sól warzona biała workowana - za 1kg";"2008";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"sól warzona biała workowana - za 1kg";"2009";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"sól warzona biała workowana - za 1kg";"2010";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"sól warzona biała workowana - za 1kg";"2011";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"sól warzona biała workowana - za 1kg";"2012";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"sól warzona biała workowana - za 1kg";"2013";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"sól warzona biała workowana - za 1kg";"2014";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"sól warzona biała workowana - za 1kg";"2015";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"sól warzona biała workowana - za 1kg";"2016";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"sól warzona biała workowana - za 1kg";"2017";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"sól warzona biała workowana - za 1kg";"2018";0,00;"zł";"";
3200000;"ZACHODNIOPOMORSKIE";"sól warzona biała workowana - za 1kg";"2019";0,00;"zł";"";
